player,salary,team,pos,opp,ceil,floor,fpts
"Alex Smith",6800,KCC,QB,OAK,,,16.34
"Derek Carr",7900,OAK,QB,KCC,,,19.84
"Marcus Mariota",7600,TEN,QB,CLE,,,17.55
"Cody Kessler",6300,CLE,QB,TEN,,,12.18
"Tyrod Taylor",7800,BUF,QB,SFO,,,17.86
"Colin Kaepernick",6400,SFO,QB,BUF,,,15.85
"Matt Ryan",7600,ATL,QB,SEA,,,17.57
"Russell Wilson",8400,SEA,QB,ATL,,,22.02
"Ryan Fitzpatrick",6900,NYJ,QB,ARI,,,15.67
"Carson Palmer",7700,ARI,QB,NYJ,,,19.84
"Brock Osweiler",6900,HOU,QB,IND,,,15.76
"Andrew Luck",8600,IND,QB,HOU,,,19.48
"Dak Prescott",7200,DAL,QB,GBP,,,18.11
"Aaron Rodgers",8800,GBP,QB,DAL,,,22.57
"Matthew Stafford",8000,DET,QB,LAR,,,19.5
"Case Keenum",6500,LAR,QB,DET,,,12.04
"Ben Roethlisberger",8700,PIT,QB,MIA,,,21.17
"Ryan Tannehill",7100,MIA,QB,PIT,,,15.84
"Tom Brady",9000,NEP,QB,CIN,,,21.79
"Andy Dalton",7600,CIN,QB,NEP,,,17.57
"Trevor Siemian",7300,DEN,QB,SDC,,,15.22
"Philip Rivers",7600,SDC,QB,DEN,,,16.87
"Carson Wentz",7500,PHI,QB,WAS,,,17.81
"Kirk Cousins",7400,WAS,QB,PHI,,,17.08
"Cam Newton",8900,CAR,QB,NOS,,,27.46
"Drew Brees",8500,NOS,QB,CAR,,,24.2
"Brian Hoyer",7000,CHI,QB,JAC,,,17.37
"Blake Bortles",7800,JAC,QB,CHI,,,19.24
"Joe Flacco",7500,BAL,QB,NYG,,,17.43
"Eli Manning",7700,NYG,QB,BAL,,,16.03
