player,salary,team,pos,opp,ceil,floor,fpts
"C.J. Uzomah",4900,CIN,TE,DAL,,,6.86
"Jason Witten",5600,DAL,TE,CIN,,,8.08
"Tyler Kroft",4500,CIN,TE,DAL,,,2.17
"Hunter Henry",5400,SDC,TE,OAK,,,7.79
"Jeff Heuerman",4500,DEN,TE,ATL,,,3.46
"John Phillips",4700,DEN,TE,ATL,,,5.11
"Trey Burton",4500,PHI,TE,DET,,,4.34
"Zach Ertz",5400,PHI,TE,DET,,,10.84
"Cole Wick",4500,DET,TE,PHI,,,3.02
"Jacob Tamme",5300,ATL,TE,DEN,,,7.22
"Antonio Gates",5700,SDC,TE,OAK,,,7.62
"Mychal Rivera",4500,OAK,TE,SDC,,,5.35
"Cameron Brate",5400,TBB,TE,CAR,,,9.22
"Brandon Myers",4500,TBB,TE,CAR,,,1.72
"Greg Olsen",8000,CAR,TE,TBB,,,14.68
"Ed Dickson",4500,CAR,TE,TBB,,,2.61
"Richard Rodgers",5100,GBP,TE,NYG,,,7.76
"Will Tye",4900,NYG,TE,GBP,,,8.01
"Charles Clay",5300,BUF,TE,LAR,,,6.99
"Lance Kendricks",4500,LAR,TE,BUF,,,4.25
"Tyler Higbee",4500,LAR,TE,BUF,,,1.15
"Brent Celek",4500,PHI,TE,DET,,,3.26
"Jack Doyle",4800,IND,TE,CHI,,,6.3
"Rob Gronkowski",8400,NEP,TE,CLE,,,12.52
"Martellus Bennett",6600,NEP,TE,CLE,,,6.97
"Gary Barnidge",5300,CLE,TE,NEP,,,8.58
"Delanie Walker",6700,TEN,TE,MIA,,,11.32
"Jesse James",5400,PIT,TE,NYJ,,,7.23
"Austin Seferian-Jenkins",4800,NYJ,TE,PIT,,,3.92
"Jermaine Gresham",4500,ARI,TE,SFO,,,4.11
"Garrett Celek",4700,SFO,TE,ARI,,,6.19
"Kellen Davis",4500,NYJ,TE,PIT,,,1.15
"Anthony Fasano",4500,TEN,TE,MIA,,,1.8
"Dion Sims",4500,MIA,TE,TEN,,,4.65
"Dennis Pitta",5400,BAL,TE,WAS,,,9.9
"Crockett Gillmore",4900,BAL,TE,WAS,,,2.2
"Zach Miller",5800,CHI,TE,IND,,,9.33
"Dwayne Allen",5800,IND,TE,CHI,,,5.61
"Vernon Davis",4500,WAS,TE,BAL,,,2.12
"Jordan Reed",7500,WAS,TE,BAL,,,13.48
"Ryan Griffin",4500,HOU,TE,MIN,,,6.26
"Kyle Rudolph",5500,MIN,TE,HOU,,,10.68
"C.J. Fiedorowicz",5100,HOU,TE,MIN,,,4.02
