player,salary,team,pos,opp,ceil,floor,fpts
"A.J. Green",8400,CIN,WR,DAL,,,17.39
"Brandon LaFell",5300,CIN,WR,DAL,,,7.21
"Jordan Norwood",4500,DEN,WR,ATL,,,2.49
"Bennie Fowler",4600,DEN,WR,ATL,,,1.32
"Emmanuel Sanders",7100,DEN,WR,ATL,,,14.45
"Tyler Boyd",5000,CIN,WR,DAL,,,4.67
"James Wright",4500,CIN,WR,DAL,,,1.3
"Travis Benjamin",6500,SDC,WR,OAK,,,10.68
"Brice Butler",5600,DAL,WR,CIN,,,5.63
"Cole Beasley",5900,DAL,WR,CIN,,,9.6
"Terrance Williams",5600,DAL,WR,CIN,,,7.04
"Demaryius Thomas",7700,DEN,WR,ATL,,,12.66
"Taylor Gabriel",4800,ATL,WR,DEN,,,4.38
"Golden Tate",6400,DET,WR,PHI,,,7.47
"Marvin Jones",7700,DET,WR,PHI,,,15.59
"Josh Huff",4500,PHI,WR,DET,,,4.12
"Dorial Green-Beckham",4800,PHI,WR,DET,,,6.44
"Nelson Agholor",5500,PHI,WR,DET,,,7.22
"Anquan Boldin",6000,DET,WR,PHI,,,9.59
"Andre Roberts",4500,DET,WR,PHI,,,2.11
"Aldrick Robinson",4500,ATL,WR,DEN,,,3
"Justin Hardy",4600,ATL,WR,DEN,,,4.16
"Mohamed Sanu",5500,ATL,WR,DEN,,,7.36
"Julio Jones",8500,ATL,WR,DEN,,,15.21
"Dontrelle Inman",6100,SDC,WR,OAK,,,8.39
"Tyrell Williams",6500,SDC,WR,OAK,,,10.06
"Ty Montgomery",4500,GBP,WR,NYG,,,1.74
"Mike Evans",7900,TBB,WR,CAR,,,16.65
"Davante Adams",5400,GBP,WR,NYG,,,8.25
"Randall Cobb",7000,GBP,WR,NYG,,,10.56
"Jordy Nelson",8300,GBP,WR,NYG,,,18.67
"Vincent Jackson",5000,TBB,WR,CAR,,,6.12
"Adam Humphries",5100,TBB,WR,CAR,,,5.09
"Philly Brown",4700,CAR,WR,TBB,,,6.15
"Devin Funchess",5200,CAR,WR,TBB,,,4.09
"Ted Ginn",5700,CAR,WR,TBB,,,5.93
"Kelvin Benjamin",7500,CAR,WR,TBB,,,14.61
"Dwayne Harris",4500,NYG,WR,GBP,,,2.68
"Victor Cruz",5500,NYG,WR,GBP,,,7.97
"Andre Holmes",4500,OAK,WR,SDC,,,2.64
"Robert Woods",5500,BUF,WR,LAR,,,9.72
"Seth Roberts",5400,OAK,WR,SDC,,,6.23
"Michael Crabtree",7000,OAK,WR,SDC,,,13.14
"Amari Cooper",7100,OAK,WR,SDC,,,13.87
"Marquise Goodwin",5500,BUF,WR,LAR,,,6.36
"Kenny Britt",5800,LAR,WR,BUF,,,8.46
"Sterling Shepard",6700,NYG,WR,GBP,,,11.69
"Odell Beckham",8300,NYG,WR,GBP,,,16.19
"Brian Quick",4500,LAR,WR,BUF,,,6.57
"Tavon Austin",5700,LAR,WR,BUF,,,8.22
"Jordan Matthews",6700,PHI,WR,DET,,,12.64
"Cameron Meredith",5400,CHI,WR,IND,,,8.51
"Danny Amendola",5100,NEP,WR,CLE,,,6.54
"Chris Hogan",5600,NEP,WR,CLE,,,7.74
"Julian Edelman",7200,NEP,WR,CLE,,,14.92
"Darrius Heyward-Bey",4500,PIT,WR,NYJ,,,4.11
"Sammie Coates",6400,PIT,WR,NYJ,,,7.43
"Malcolm Mitchell",4500,NEP,WR,CLE,,,3.32
"Terrelle Pryor",7000,CLE,WR,NEP,,,13.38
"Tajae Sharpe",5100,TEN,WR,MIA,,,8.48
"Rishard Matthews",5400,TEN,WR,MIA,,,6.47
