player,salary,team,pos,opp,ceil,floor,fpts
"C.J. Anderson",8000,DEN,RB,ATL,,,16.15
"Tevin Coleman",5900,ATL,RB,DEN,,,8.48
"Devontae Booker",5100,DEN,RB,ATL,,,2.76
"Jeremy Hill",6900,CIN,RB,DAL,,,10.89
"Ezekiel Elliott",8100,DAL,RB,CIN,,,16.67
"Giovani Bernard",5700,CIN,RB,DAL,,,8.99
"Devonta Freeman",7100,ATL,RB,DEN,,,10.76
"Kenjon Barner",5000,PHI,RB,DET,,,2.78
"Ryan Mathews",6500,PHI,RB,DET,,,10.76
"Ka'Deem Carey",4500,CHI,RB,IND,,,2.67
"Darren Sproles",5300,PHI,RB,DET,,,8.27
"Theo Riddick",6600,DET,RB,PHI,,,10.03
"Wendell Smallwood",5300,PHI,RB,DET,,,3.79
"Zach Zenner",5300,DET,RB,PHI,,,4.78
"Alfred Morris",5000,DAL,RB,CIN,,,3.66
"Melvin Gordon",7700,SDC,RB,OAK,,,15.16
"Bobby Rainey",5000,NYG,RB,GBP,,,8.08
"James Starks",4500,GBP,RB,NYG,,,4.97
"Jacquizz Rodgers",5700,TBB,RB,CAR,,,8.53
"Cameron Artis-Payne",5800,CAR,RB,TBB,,,7.44
"Peyton Barber",4500,TBB,RB,CAR,,,3.87
"Fozzy Whittaker",6100,CAR,RB,TBB,,,7.86
"Eddie Lacy",7000,GBP,RB,NYG,,,10.88
"Orleans Darkwa",5900,NYG,RB,GBP,,,6.25
"DeAndre Washington",5500,OAK,RB,SDC,,,10.07
"Dexter McCluster",4500,SDC,RB,OAK,,,3.4
"Jalen Richard",5100,OAK,RB,SDC,,,7.19
"LeSean McCoy",8200,BUF,RB,LAR,,,15.14
"Todd Gurley",7900,LAR,RB,BUF,,,12.83
"Mike Gillislee",4900,BUF,RB,LAR,,,3.68
"Josh Ferguson",4500,IND,RB,CHI,,,5.64
"Robert Turbin",4500,IND,RB,CHI,,,3.02
"James White",5700,NEP,RB,CLE,,,6.24
"LeGarrette Blount",7000,NEP,RB,CLE,,,14.08
"Isaiah Crowell",6500,CLE,RB,NEP,,,12.53
"Duke Johnson",5100,CLE,RB,NEP,,,8.95
"Derrick Henry",5300,TEN,RB,MIA,,,4.18
"DeMarco Murray",8800,TEN,RB,MIA,,,18.07
"Le'Veon Bell",9300,PIT,RB,NYJ,,,19.01
"DeAngelo Williams",5900,PIT,RB,NYJ,,,5.41
"Andre Ellington",4500,ARI,RB,SFO,,,4.18
"David Johnson",9100,ARI,RB,SFO,,,19.72
"Carlos Hyde",7300,SFO,RB,ARI,,,13.18
"Shaun Draughn",4600,SFO,RB,ARI,,,4.16
"Bilal Powell",5400,NYJ,RB,PIT,,,7.41
"Matt Forte",6800,NYJ,RB,PIT,,,13.51
"Kenyan Drake",5000,MIA,RB,TEN,,,4.68
"Jay Ajayi",5800,MIA,RB,TEN,,,7.4
"Terrance West",6500,BAL,RB,WAS,,,11.54
"Javorius Allen",5300,BAL,RB,WAS,,,3.76
"Kenneth Dixon",5600,BAL,RB,WAS,,,6.57
"Jordan Howard",7700,CHI,RB,IND,,,13.3
"Frank Gore",6300,IND,RB,CHI,,,13.43
"Joique Bell",5600,CHI,RB,IND,,,3.43
"Chris Thompson",5200,WAS,RB,BAL,,,6.88
"Matt Jones",6500,WAS,RB,BAL,,,10.81
"Isaiah Pead",4500,MIA,RB,TEN,,,5.64
"Damien Williams",4600,MIA,RB,TEN,,,1.42
"Lamar Miller",7900,HOU,RB,MIN,,,13.42
"Alfred Blue",4500,HOU,RB,MIN,,,1.88
"Jerick McKinnon",6200,MIN,RB,HOU,,,11.83
"Matt Asiata",5800,MIN,RB,HOU,,,5.59
