player,salary,team,pos,opp,ceil,floor,fpts
"Alex Smith",7200,KCC,QB,OAK,,,16.34
"Derek Carr",8300,OAK,QB,KCC,,,19.84
"Marcus Mariota",7900,TEN,QB,CLE,,,17.55
"Cody Kessler",6600,CLE,QB,TEN,,,12.18
"Tyrod Taylor",7700,BUF,QB,SFO,,,17.86
"Colin Kaepernick",6500,SFO,QB,BUF,,,15.85
"Matt Ryan",8700,ATL,QB,SEA,,,17.57
"Russell Wilson",8000,SEA,QB,ATL,,,22.02
"Ryan Fitzpatrick",6900,NYJ,QB,ARI,,,15.67
"Carson Palmer",7700,ARI,QB,NYJ,,,19.84
"Brock Osweiler",6700,HOU,QB,IND,,,15.76
"Andrew Luck",8200,IND,QB,HOU,,,19.48
"Dak Prescott",7200,DAL,QB,GBP,,,18.11
"Aaron Rodgers",8800,GBP,QB,DAL,,,22.57
"Matthew Stafford",7900,DET,QB,LAR,,,19.5
"Case Keenum",6700,LAR,QB,DET,,,12.04
"Ben Roethlisberger",8400,PIT,QB,MIA,,,21.17
"Ryan Tannehill",7200,MIA,QB,PIT,,,15.84
"Tom Brady",9100,NEP,QB,CIN,,,21.79
"Andy Dalton",8100,CIN,QB,NEP,,,17.57
"Trevor Siemian",7000,DEN,QB,SDC,,,15.22
"Philip Rivers",7800,SDC,QB,DEN,,,16.87
"Carson Wentz",7100,PHI,QB,WAS,,,17.81
"Kirk Cousins",7300,WAS,QB,PHI,,,17.08
"Cam Newton",8900,CAR,QB,NOS,,,27.46
"Drew Brees",8500,NOS,QB,CAR,,,24.2
"Brian Hoyer",7000,CHI,QB,JAC,,,17.37
"Blake Bortles",7400,JAC,QB,CHI,,,19.24
"Joe Flacco",7600,BAL,QB,NYG,,,17.43
"Eli Manning",7700,NYG,QB,BAL,,,16.03
