player,salary,team,pos,opp,ceil,floor,fpts
"Anthony Fasano",4500,TEN,TE,CLE,,,1.22
"Delanie Walker",6500,TEN,TE,CLE,,,12.3
"Travis Kelce",6300,KCC,TE,OAK,,,11.86
"Clive Walford",4800,OAK,TE,KCC,,,6.44
"Jacob Tamme",5200,ATL,TE,SEA,,,6.24
"Connor Hamlett",4500,CLE,TE,TEN,,,1.46
"Gary Barnidge",5200,CLE,TE,TEN,,,8.77
"Cole Wick",4500,DET,TE,LAR,,,4.01
"Tyler Higbee",4500,LAR,TE,DET,,,1.16
"Vance McDonald",4500,SFO,TE,BUF,,,5.56
"Garrett Celek",4700,SFO,TE,BUF,,,3.32
"Charles Clay",5100,BUF,TE,SFO,,,7.98
"Austin Hooper",4500,ATL,TE,SEA,,,2.41
"Jimmy Graham",6700,SEA,TE,ATL,,,13.28
"Ryan Griffin",4500,HOU,TE,IND,,,4.53
"C.J. Fiedorowicz",5100,HOU,TE,IND,,,5.9
"Kellen Davis",4500,NYJ,TE,ARI,,,3.01
"Darren Fells",4500,ARI,TE,NYJ,,,3.62
"Jermaine Gresham",4500,ARI,TE,NYJ,,,1.68
"Jack Doyle",4700,IND,TE,HOU,,,4.66
"Dwayne Allen",5700,IND,TE,HOU,,,7.5
"Luke Willson",4500,SEA,TE,ATL,,,1.66
"Jason Witten",5600,DAL,TE,GBP,,,7.94
"Geoff Swaim",4500,DAL,TE,GBP,,,1.79
"Richard Rodgers",5100,GBP,TE,DAL,,,7.08
"Lance Kendricks",4500,LAR,TE,DET,,,7.27
"Coby Fleener",5900,NOS,TE,CAR,,,10.18
"Tyler Kroft",4500,CIN,TE,NEP,,,1.53
"Martellus Bennett",5800,NEP,TE,CIN,,,8.16
"Jesse James",5400,PIT,TE,MIA,,,8.6
"Dion Sims",4500,MIA,TE,PIT,,,5.31
"Zach Ertz",5100,PHI,TE,WAS,,,9.18
"Rob Gronkowski",8500,NEP,TE,CIN,,,14.18
"C.J. Uzomah",4800,CIN,TE,NEP,,,7.67
"John Phillips",4600,DEN,TE,SDC,,,2.15
"Virgil Green",4500,DEN,TE,SDC,,,7.18
"Antonio Gates",5500,SDC,TE,DEN,,,7.92
"Hunter Henry",5800,SDC,TE,DEN,,,4.76
"Trey Burton",4500,PHI,TE,WAS,,,2.77
"Vernon Davis",4500,WAS,TE,PHI,,,6.51
"Marcedes Lewis",4500,JAC,TE,CHI,,,3.2
"Julius Thomas",5500,JAC,TE,CHI,,,9.87
"Zach Miller",5800,CHI,TE,JAC,,,9.22
"Logan Paulsen",4500,CHI,TE,JAC,,,1.04
"Greg Olsen",8100,CAR,TE,NOS,,,17.13
"Larry Donnell",4800,NYG,TE,BAL,,,5.91
"Jerell Adams",4500,NYG,TE,BAL,,,3.14
"Niles Paul",4500,WAS,TE,PHI,,,3.8
"Dennis Pitta",5300,BAL,TE,NYG,,,10.98
"Crockett Gillmore",4800,BAL,TE,NYG,,,2.28
"Will Tye",4800,NYG,TE,BAL,,,5.92
