player,salary,team,pos,opp,ceil,floor,fpts
"Derrick Henry",5200,TEN,RB,CLE,,,4.94
"DeMarco Murray",8700,TEN,RB,CLE,,,19.33
"Duke Johnson",5300,CLE,RB,TEN,,,7.83
"Jamaal Charles",6800,KCC,RB,OAK,,,13.26
"Charcandrick West",4700,KCC,RB,OAK,,,4.84
"DeAndre Washington",5600,OAK,RB,KCC,,,8.27
"Spencer Ware",7000,KCC,RB,OAK,,,8.55
"Isaiah Crowell",6400,CLE,RB,TEN,,,12.9
"Mike Gillislee",5300,BUF,RB,SFO,,,3.77
"Zach Zenner",5400,DET,RB,LAR,,,8.02
"Benny Cunningham",4500,LAR,RB,DET,,,2.59
"Todd Gurley",8100,LAR,RB,DET,,,14.08
"Justin Forsett",5200,DET,RB,LAR,,,9.39
"Carlos Hyde",7700,SFO,RB,BUF,,,14.36
"LeSean McCoy",9000,BUF,RB,SFO,,,18.68
"Shaun Draughn",4500,SFO,RB,BUF,,,3.29
"Jalen Richard",5100,OAK,RB,KCC,,,7.91
"Devonta Freeman",7500,ATL,RB,SEA,,,12.84
"Alfred Blue",4500,HOU,RB,IND,,,2.81
"Lamar Miller",7700,HOU,RB,IND,,,15.93
"Josh Ferguson",4500,IND,RB,HOU,,,6.2
"Matt Forte",6800,NYJ,RB,ARI,,,13.31
"Bilal Powell",5400,NYJ,RB,ARI,,,9.04
"Andre Ellington",4500,ARI,RB,NYJ,,,3.74
"David Johnson",9100,ARI,RB,NYJ,,,17.19
"Frank Gore",6400,IND,RB,HOU,,,12.3
"James Starks",4500,GBP,RB,DAL,,,3.04
"Alex Collins",4500,SEA,RB,ATL,,,2.22
"Christine Michael",7600,SEA,RB,ATL,,,15.44
"Tevin Coleman",6200,ATL,RB,SEA,,,9.68
"C.J. Spiller",4900,SEA,RB,ATL,,,3.16
"Ezekiel Elliott",8100,DAL,RB,GBP,,,14.91
"Eddie Lacy",7000,GBP,RB,DAL,,,10.67
"Alfred Morris",5000,DAL,RB,GBP,,,2.95
"Mike Tolbert",4700,CAR,RB,NOS,,,2.66
"Travaris Cadet",4800,NOS,RB,CAR,,,3.84
"Jay Ajayi",6400,MIA,RB,PIT,,,5.58
"Kenyan Drake",4700,MIA,RB,PIT,,,2.1
"DeAngelo Williams",5500,PIT,RB,MIA,,,3.18
"Damien Williams",4700,MIA,RB,PIT,,,3.13
"Arian Foster",5600,MIA,RB,PIT,,,11.85
"Darren Sproles",5100,PHI,RB,WAS,,,8.83
"Ryan Mathews",5800,PHI,RB,WAS,,,13.34
"Le'Veon Bell",8600,PIT,RB,MIA,,,20.87
"James White",6100,NEP,RB,CIN,,,7.95
"Melvin Gordon",8000,SDC,RB,DEN,,,12.71
"Devontae Booker",5600,DEN,RB,SDC,,,5.36
"C.J. Anderson",7200,DEN,RB,SDC,,,15.48
"Dexter McCluster",4500,SDC,RB,DEN,,,3.31
"Jeremy Hill",6800,CIN,RB,NEP,,,8.1
"LeGarrette Blount",7100,NEP,RB,CIN,,,11.58
"Giovani Bernard",6300,CIN,RB,NEP,,,8.59
"Matt Jones",6700,WAS,RB,PHI,,,10.32
"Chris Thompson",4900,WAS,RB,PHI,,,6.73
"Fozzy Whittaker",5600,CAR,RB,NOS,,,5.8
"Ka'Deem Carey",4500,CHI,RB,JAC,,,3.66
"Jordan Howard",7700,CHI,RB,JAC,,,15.73
"Jonathan Stewart",6300,CAR,RB,NOS,,,11.76
"Cameron Artis-Payne",5900,CAR,RB,NOS,,,2.34
"Tim Hightower",4500,NOS,RB,CAR,,,1.98
"Mark Ingram",6600,NOS,RB,CAR,,,13.55
"Chris Ivory",5500,JAC,RB,CHI,,,7.54
"T.J. Yeldon",6300,JAC,RB,CHI,,,10.48
"Javorius Allen",5100,BAL,RB,NYG,,,4.03
"Terrance West",6900,BAL,RB,NYG,,,11.38
"Orleans Darkwa",4800,NYG,RB,BAL,,,3.35
"Bobby Rainey",4900,NYG,RB,BAL,,,7.26
"Rashad Jennings",5800,NYG,RB,BAL,,,8.56
"Kenneth Dixon",5300,BAL,RB,NYG,,,4.16
