player,salary,team,pos,opp,ceil,floor,fpts
"Sebastian Janikowski",4600,OAK,K,KCC,,,7.62
"Cairo Santos",4800,KCC,K,OAK,,,8.64
"Ryan Succop",4500,TEN,K,CLE,,,5.97
"Cody Parkey",4500,CLE,K,TEN,,,7.34
"Phil Dawson",4700,SFO,K,BUF,,,6.31
"Dan Carpenter",4600,BUF,K,SFO,,,7.46
"Matt Bryant",4700,ATL,K,SEA,,,7.59
"Steven Hauschka",4800,SEA,K,ATL,,,9.05
"Chandler Catanzaro",4600,ARI,K,NYJ,,,8.03
"Nick Folk",4500,NYJ,K,ARI,,,7.46
"Nick Novak",4600,HOU,K,IND,,,8.08
"Adam Vinatieri",4900,IND,K,HOU,,,10.16
"Dan Bailey",4800,DAL,K,GBP,,,7.86
"Mason Crosby",4600,GBP,K,DAL,,,8.11
"Greg Zuerlein",4600,LAR,K,DET,,,7.76
"Matt Prater",4600,DET,K,LAR,,,7.59
"Andrew Franks",4500,MIA,K,PIT,,,5.47
"Chris Boswell",4700,PIT,K,MIA,,,7.71
"Mike Nugent",4600,CIN,K,NEP,,,7.92
"Stephen Gostkowski",5100,NEP,K,CIN,,,10.34
"Brandon McManus",4700,DEN,K,SDC,,,8.81
"Josh Lambo",4600,SDC,K,DEN,,,7.29
"Caleb Sturgis",4800,PHI,K,WAS,,,8.64
"Dustin Hopkins",5000,WAS,K,PHI,,,7.79
"Wil Lutz",4500,NOS,K,CAR,,,7.83
"Graham Gano",5000,CAR,K,NOS,,,10.67
"Jason Myers",4500,JAC,K,CHI,,,8.19
"Connor Barth",4500,CHI,K,JAC,,,6.62
"Justin Tucker",5000,BAL,K,NYG,,,9.96
"Josh Brown",4600,NYG,K,BAL,,,8
